Key,Translation,Version,Comment (context for translators)
achievement.Crypto.desc,Nainstaluj Kryptoměnové těžící zařízení na svůj lodní počítač,,
achievement.date,Ocenění z: {0},,"{0} is a date, like 2022-10-12"
achievement.DiscoverEgg,To tu předtím nebylo,,
achievement.DiscoverEgg.desc,Objev vejce na své lodi,,
achievement.DiscoverTerraformable,Objeveno,,this refers to finally discovering a terraformable planet after a long search
achievement.DiscoverTerraformable.desc,Objev planetu vhodnou k terraformování,,
achievement.Elysium,Ráj,,
achievement.Elysium.desc,Změn svoji stázovou komoru do Ráje,,
achievement.FirstContact,První kontakt,,
achievement.FirstContact.desc,Potkej se s jinou frakcí,,
achievement.FirstCup,Ranní šálek,,
achievement.FirstCup.desc,Někdo si dal šálek kávy,,
achievement.HatchCrawlers,Trošku jiný druh zrození,,
achievement.HatchCrawlers.desc,Dovol Plíživci vylíhnout se z kolonisty,,
achievement.Money5,$1x10^5,,
achievement.Money5.desc,"Získej 100,000 Hvězdných kreditů",,
achievement.Money6,$1x10^6,,
achievement.Money6.desc,"Získej 1,000 000 Hvězdných kreditů",,
achievement.Money7,$1x10^7,,
achievement.Money7.desc,"Získej 10,000000 Hvězdných kreditů",,
achievement.Money8,$1x10^8,,
achievement.Money8.desc,"Získej 100,000,000 Hvězdných kreditů",,
achievement.Money9,$1x10^9,,
achievement.Money9.desc,"Získej 1,000,000,000 Hvězdných kreditů",,
achievement.OnePiece,V jednom kuse,,"short for ""all in one piece"" idiom, which means ""Uninjured or unharmed; fully intact."". Examples of idiom use: We are lucky to have walked away from that car accident all in one piece. I made sure to pack the heirloom carefully so that it would still be all in one piece when it reached my daughter."
achievement.OnePiece.desc,Připoj části ztroskotané lodi zpět do jednoho kusu,,
achievement.StasisDestroyed,Bez naděje,,
achievement.StasisDestroyed.desc,Nech si zničit stázovou komoru,,
achievement.StockMarketLoss,Jeden z nás,,
achievement.StockMarketLoss.desc,"Prodej akcie na burze se ztrátou $100,000",,
achievement.TerraformAtmosphere,Terraforuj atmosféru,,
achievement.TerraformAtmosphere.desc,Vytvoř atmosféru na planetě,,
achievement.TerraformBiosphere,Terraformuj biosféru,,
achievement.TerraformBiosphere.desc,Vytvoř biosféru na planetě,,
achievement.TerraformOceans,Terraformuj oceány,,
achievement.TerraformOceans.desc,Vytvoř oceány a řeky na planetě,,
achievement.TerraformTerrain,Terraformuj pevninu,,
achievement.TerraformTerrain.desc,Vytvoř pevninu a kontinenty na planetě,,
achievement.unlocked,Ocenění odemčeno: {0},,
achievement.VoidRipper,Trhač nicoty,,"this is a name for a fictional device that allows ripping the fabric of space-time and traveling though a tunnel between two black holes. ""Void"" here is as in ""emptiness, empty space"""
achievement.VoidRipper.desc,Projdi Černou dírou,,
achievement.WeaponizedCleaningBot,Terminátor,,
achievement.WeaponizedCleaningBot.desc,Vyzbroj úklidového robota,,
achievement.Winch,Naviják,,
achievement.Winch.desc,Přitáhni navijákem dvě části lodi k sobě,,
achievements,Ocenění,,
achievements.disabled,Ocenění vypnuty,,
achievements.stat,Ocenění [{0}/{1}],,
act.AnimalEat,Krmí se,,
act.BotDock,Dokuje,,
act.BreakdownDeconstruct,Ničí věci,,
act.BreakdownStartFire,Zakládá požár v šílenství,,
act.BreakdownInsanity,Blázní,,
act.BreakdownRoamAround,Bloudí bezcílně po okolí,,
act.BreakdownSpaceDiarrhea,Trpí vesmírným průjmem,,
act.BringResourcesAndConstruct,Nosí materiály a staví,,
act.CatchTarget,Pronásleduje,,
act.Clean,Uklízí,,
act.CleanDevice,Čistí zařízení,,
act.CleanFloors,Myje podlahu,,
act.CleanSolarPanel,Čistí solární panel,,
act.Construct,Staví,,
act.CrawlerAttached,Zkouší odstranit Plíživce,,
act.Deconstruct,Rozebírá,,
act.Disassemble,Rozmontovává,,
act.Drink,Pije,,
act.Eat,Jí,,
act.EnterShuttle,Nastupuje do raketoplánu,,
act.FindBodyClothing,Obléká se,,
act.FindHeadgear,Hledá pokrývku hlavy,,
act.FindHumanPrey,Hledá kořist,,
act.FindInstallableObject,Hledá objekt vhodný k instalaci,,
act.Firefight,Haší,,
act.GatherRawMaterials,Sbírá materiály,,
act.GatherUnstoredRawMaterials,Sbírá neuskladněné materiály,,
act.HarvestPlant,Sklízí plodiny,,
act.HaulRawMaterials,Nese materiály,,
act.HaulToNutrientExtractor,Nese do extraktoru živin,,
act.HaulUnstoredItem,Nese předmět do skladiště,,
act.Heal,Nechává se ošetřit,,
act.Install,Instaluje,,
act.InstallUpgrade,Instaluje vylepšení,,
act.MLTrain,Učí se ve stroji,,
act.MoveNextToObject,Přesouvá se k cíli,,
act.MoveNextToPos,Přesouvá se na vhodnou pozici,,"This is about the worker, as in ""worker is moving to position"""
act.MoveObj,Přesouvá předmět,,
act.MoveToOrNextToPos,Přesunout na nebo vedle místa,,"This is about the worker, as in ""worker is moving to position"""
act.MoveToPos,Přesouvá se na pozici,,"This is about the worker, as in ""worker is moving to position"""
act.MoveToSafety,Přesouvá se do bezpečí,,
act.MoveToWorkSpot,Přesouvá se na pracoviště,,
act.None,Nic nedělá,,
act.Noop,Nečinný,,
act.OperateDevice,Obsluhuje zařízení,,
act.Panic,Panikaří,,
act.Pet,Hladí mazlíčka,,
act.PlaceUnconstructed,Cena za konstrukci,,
act.Process,Zpracovává,,
act.ProcessStoredMat,Zpracovává uložený materiál,,
act.ProvideTempGrid,Poskytuje dočasné připojení,,
act.Recharge,Dobíjí se,,
act.RefillPetBowl,Doplňuje misku pro mazlíčky,,
act.Relocate,Přesouvá objekt,,
act.Repair,Opravuje,,
act.ReplaceTile,Nahrazuje objekt,,
act.RescueInSpace,Zachraňuje zaseknutého ve vesmíru,,
act.researching,Zkoumá,,
act.Ride,Jezdí,,
act.Roam,Toulá se po okolí,,
act.Sleep,Jde spát,,
act.Socialize,Druží se,,
act.StartFire,Zakládá požár,,
act.StoreItem,Ukládá předmět,,
act.StoreMat,Ukládá materiály do skladiště,,
act.StoreRawMaterials,Ukládá materiály,,
act.Uninstall,Odebírá vylepšení,,
act.UseFoodConsumptionSpot,Stravuje se,,
act.UseShower,Sprchuje se,,
act.UseToilet,Používá toaletu,,
act.Vent,Rozčiluje se,,"Verb, when someone is expressing anger, etc"
act.Wait,Čeká,,
act.WaitForMaintenance,Čeká na údržbu,,
act.WaitForRecharge,Čeká na dobití,,
act.Workout,Posiluje,,
action.extract_nutrients,Extrahuje živiny,,
action.process,Zpracovat,,
action.required,Vyžadována akce,,
action.store,Odnést do skladiště,,
action.store.item,Uskladnit předmět,,
action.unavailable,Akce není dostupná,,
actions.available,Dostupné akce: {0},,
activate,Aktivovat,,
activate.siren,Aktivovat sirénu,,
active,Aktivní,,"Opposite of Inactive or Disabled. Appears on device buttons that can switch the state, or on labels that display that device is active (operational, running)"
active.orders,Aktivní příkazy,,
active.orders.info,"Celkový počet aktivních příkazů je omezen tím, jak velikou <b>Paměť</b> má počítač. Postav nové <b>Paměťové Moduly</b> pro zvýšení limitu.<br><br>Jakmile je limit dosažen, není možné zadávat další příkazy.",2023-09-15,
ad.rej.cancelled,Úkol byl zrušen,,
ad.rej.construction.site.obstructed,Stavební místo je blokováno,,
ad.rej.could.not.reserve,Předmět nejde zarezervovat,,
ad.rej.dock.not.available,Dok není dostupný,,
ad.rej.emergency.siren,Pracovník byl vyrušen nouzovou sirénou,,
ad.rej.interrupted,Přerušeno,,
ad.rej.lacking.bed,Nemohl najít postel,,
ad.rej.lacking.body.clothing,Nemůže najít oblečení,,
ad.rej.lacking.drink,Nápoj není dostupný,,
ad.rej.lacking.edible,Jídlo není dostupné,,
ad.rej.lacking.healer,Chybí zařízení pro léčbu,,
ad.rej.lacking.mat,Chybí materiály,,
ad.rej.lacking.shower,Chybí sprcha,,
ad.rej.lacking.skill,Pracovník nemá dovednost,,
ad.rej.lacking.toilet,Chybí toaleta,,
ad.rej.lacking.workout.equipment,Chybí zařízení ke cvičení,,
ad.rej.nav.fail.flying,"Létající bytost selhala při hledání cesty do určeného místa. Zkontrolujte, jestli dveře jsou napájené a nejsou zamčené, nebo jestli pracovník není uvězněn mezi zdmi..",,
ad.rej.nav.fail.grounded,"Chodící bytost selhala při hledání cesty do určeného místa. Zkontrolujte, jestli dveře jsou napájené a nejsou zamčené, nebo jestli bytost není uvězněna mezi zdmi.",,
ad.rej.no.flying.worker,"Tento úkol vyžaduje schopnost létat, ale nejsou tu žádní pracovníci s touto schopností.",,
ad.rej.no.nutrient.extractor,Extraktor živin není dostupný.,,
ad.rej.no.priority,Pracovník má pro tento typ úkolu nastavenou 0 prioritu.,,
ad.rej.no.processor,Procesor není dostupný,,
ad.rej.no.storage,Skladiště není dostupné,,
ad.rej.no.worker.can.level.up.enough,Nikdo ze současných pracovníků nemá dostatečnou úroveň dovedností potřebných k provedení tohoto úkolu.,,
ad.rej.no.worker.with.skill,"Nikdo nemá <nobr><b>Potřebné Dovednosti</b></nobr> zatím. Postav<b>Zařízení pro strojové učení</b> nebo vycvič pracovníky na jednodušších úkolech, které vyžadují stejnou dovednost.",2022-11-19,
ad.rej.no.workers,Žadní pracovníci nejsou dostupní,,
ad.rej.processable.not.available,Zpracování není dostupné,,
ad.rej.processor.queue.full,Fronta na zpracování byla plná,,
ad.rej.taking.damage,"Opuštěno, protože pracovník utržil zranění",,
ad.rej.target.unavailable,Cíl není dostupný,,
ad.rej.undefined,Nedefinováno (Chyba),,
ad.rej.unreachable,Nedosažitelná pozice,,
ad.rej.unreachable.item,Pracovník nemohl získat předmět,,
ad.rej.unreachable.mat.flying,"Létající pracovník nemohl získat potřebné materiály. Zkontrolujte, jestli má pracovník dostupnou cestu k materiálu.",,
ad.rej.unreachable.mat.grounded,"Chodící pracovník nemohl získat potřebné materiály. Zkontrolujte, jestli má pracovník dostupnou cestu k materiálu.",,
ad.rej.unsafe,Nebezpečné podmínky,,
ad.rej.unsafe.for.skilled,"Pracovník, který je schopen splnit tento úkol nemá bezpečné podmínky okolo pracoviště. Pravděpodobně pouze člověk může toto postavit.",,
ad.rej.urgent.need,Pracovník má naléhavou potřebu,,
ad.rej.worker.offline,Pracovník se vypnul,,
add,Přidat,,
add.log.entry,Přidej záznam do deníku,,
add.to.queue,Přidej do fronty,,
advanced,Pokročilá,,"For now only used in switching between ""Advanced"" and ""Basic"" life support system function"
advert.cancel,Zrušit {0},,
advert.priority,Priorita úkolu: {0},,
advert.priority.down,Snížit prioritu,,
advert.priority.up,Zvýšit prioritu,,
advert.reject.info,Úkol zamítnut <i>[{0}]</i>: {1} - {2},,
advert.rejected,Zamítnuto,,
advert.retry,Pokusit se znovu o úkol,,
advert.task,Úkol <i>[{0}]</i>: {1},,
aesthetics,Estetika,,
aesthetics.at,Estetika: {0}: {1:0.0},,
after.settle,"Tvá lidská kolonie se usadila na {0}. Trvalo to {1} dní najít a terraformovat planetu {2} Někteří kolonistí se rozhodli zůstat na lodi<br><br>Můžeš nyní pokračovat v průzkumu Vesmíru tak dlouho, jak si jen budeš přát.",,"{0} is planet name, {1} is a number (of days), {2} is a number (of colonists)"
age,Věk,,
airtightness.at,Vzduchotěsnost v {0}: {1},,"When you open ""airtightness"" overlay, hovering any location with the mouse will show a tooltip showing ""Airtightness at [123:12]: 99%"". {0} variable is coordinate, {1} is percentage."
all.time,Po celý čas,,"Used in stock market history range choice (1 day, 1 week, 1 month, 1 year, all time)"
alone,O samotě,,"Used in showing mood boost reason for introverted people when they are alone, not in a crowd"
amb.color,Podsvícení,2022-09-03,"For video setting that controls how much ambient light will there be, i.e. how dark things will get if there are no lamps installed. Last change was ""Ambient Color"" => ""Ambient Light"""
amb.color.bright,Velmi jasné,,Ambient light option when everything will be very bright
amb.color.dark,Velmi temné,,"Darkest ambient light option, that will keep things very dark unless there are light sources"
amb.color.dim,Temné s dobrou viditelností,,Somewhat dark ambient light option that still has good visibility
amb.color.mid,Střední,,"Medium ambient light option, between bright and dark"
ammo,Munice,,
ammo.bar,Munice: {0}/{1},,
ammo.type,Druh munice: {0},,
amount.left,Zbývá,,
animated.bg,Animace vesmírného pozadí,,
anomalies,Anomálie,,
anomalies.info,"Tento objekt obsahuje anomálie, které mohou být nalezeny během výprav. Ty můžou být velmi nebezpečné.",,
apply,Použít,,
area.size,Velikost {0},,
arriving.soon,Přichází: {0},,{0} will be replaced with who is arriving (i.e Arriving: Ore trader). For now only used for notifying about arriving merchants.
asimov.violation.1,"Tato akce je v rozporu s Asimovovým prvním zákonem robotiky. Robot nesmí ublížit člověku ani umožnit, aby člověk přišel k úhoně, ať už nečinností, nebo jinak. Ruším akci.",,
asimov.violation.3,"Tato akce je v rozporu s Asimovovým třetím zákonem robotiky. Robot musí chránit svou vlastní existenci, pokud to neodporuje prvnímu nebo druhému zákonu. Ruším akci.",,
assemble,Sestavit,,
assembling.now,Sestavování {0},,"1. This is a text in UI of the Crafting Station/Assembler/Fabricator.
It combined with the name of the device which is produced right now (like ""Assembling Microchip"")
2. This is a tooltip text, appearing when you hover a mouse over Crafting Station/Assembler/Fabricator.
It combined with the state of production process in percents (like ""Assembling 85%"")"
assigned.to.selected.worker,Přiděleno vybranému pracovníkovi,,
assigned.to.worker,Přiděleno: {0},,
assigned.worker,Přiděleno,,
asteroid,Asteroid,,
asteroid.avoided,Skvělé zpráva pro všechny. Podařilo se nám odvrátit srážku s asteroidem.,,
asteroid.impact,Dopad Asteroidu.,,
asteroid.incoming,Příchozí Asteroid,,
ate.at.makeshift.table,Jedl u provizorního stolu,,
ate.at.table,Jedl u stolu,,
ate.from.a.bowl,Jedl z misky,,
ate.without.bowl,Jedl bez misky,,
ate.without.table,Jedl bez stolu,,
attachment.Friendship,Přátelství,,
attachment.Friendship.about,Tato postava je považována za přítele,,
attachment.PersonBed,Postel,,
attachment.PersonBed.about,"Tato osoba považuje tuto postel za svůj majetek. Bude se snažit spát zde, pokud bude moci.",,
attachment.PetBed,Lůžko pro zvíře,,
attachment.PetBed.about,"Toto zvíře považuje tuto postel za svůj majetek. Bude se snažit spát zde, pokud bude moci.",,
attention,Pozor,,
attracted.to,Přitahován k,,"For showing what gender the being is attracted to (i.e. ""Attracted To -> Female"")"
audio.amb.cutoff.tip,"Pokud je tato funkce povolena budou okolní zdroje (různé zvuky zařízení, hluk motorů, ajin.) znít při větší vzdálenosti tlumeněji.",,
audio.fx.cutoff.tip,"Pokud je tato funkce povolena budou zvuky efektů (pípání, exploze, ajin.) znít při větší vzdálenosti tlumeněji.",,
audio.max.silence,Upravte doby mezi skladbami: {0},,
audio.max.silence.tip,Upravte délku ticha mezi jednotlivými skladbami.,,
audio.music.cutoff.tip,Pokud je tato funkce povolena bude hudba při přiblížení znít více tlumeněji.,,
audio.ui.hover,Zvuky uživatelského prostředí,,
auto,Automatika,,"short for ""Automatic"", could be used on a narrow button that toggles between automatic and some other (i.e. manual) setting"
auto.clean,Automatický úklid,,
auto.clean.info,"Při automatickém úklidu pracovníci uklidí toto zařízení vždy, když se zašpiní.",,
auto.close,Automatické zavírání,,
auto.harvest,Automatická sklizeň,,
auto.haul,Automatická přeprava,,
auto.haul.info,Pracovníci automaticky přinesou vhodné předměty dokud Automatický odnos nebude vypnut v nastavení zařízení.,,
auto.refill.amount,Automaticky doplní množství,,
auto.refill.amount.help,"Toto je maximální množství paliva, které pracovníci vloží do tohoto zařízení. Úkol doplň palivo bude vytvořen automaticky, ve chvíli, kdy množství paliva klesne na 50% nastaveného množství paliva.",2022-06-27,
auto.report.consent,Souhlas s automatickým hlášením chyb,,
auto.report.consent.info,"Chtěli byste automaticky odesílat oznámení vývojářům o chybách a pádech hry?<br><br>Tyto oznámení jsou velmi důležitá pro vyhledávání problémů a opravu chyb, které se mohou objevovat ve hře, proto Vás prosíme o zvážení a přijetí.<br><br>Více detailů na https://stardeusgame.com/privacy/",,
auto.reporting,Automatické hlášení chyb,,
auto.reporting.tip,"Při zapnutí budou zasílány herní chyby, problémy a pády vývojářům. Prosíme Vás o zvážení ponechání tohoto nástroje zapnutého, pokud byste chtěli, aby se hra nadále zlepšovala. Zjistite více o zasílaných informacích na stardeusgame.com/privacy/",,
auto.save.on.exit,Automatické uložení při ukončení,,
auto.save.periodic,Pravidelné automatické ukládání,,
autoclean.amount,Objem automatického čištění,,
autoclean.disabled,Automatické čištění vypnuto,,
autoclean.dust.amount,Práh čištění,,
autoclean.dust.tooltip,"Automaticky vytvoří úkol vyčisti panel, když úroveň prachu dosáhne této hodnoty",,
autoclean.enabled,Automatické čištění zapnuto,,
autoclean.interval.minutes,Interval automatické čištění (minuty),,
autosave,Automatické uložení,,
autosave.short,A,,
autosaving,Automatické ukládání,,
autoscale.on,Povolení automatického škálování uživatelského rozhraní,,
autoscale.on.why,Rozlišení obrazovky se změnilo. Předchozí automatické škálování uživatelského rozhraní bylo mimo povolené hodnoty.,,
available.count,K dispozici: {0},2022-12-22,Tells how many items of that type are owned by the player. {0} is a number
available.materials,Inventář,2022-06-17,
available.materials.none,Žádný dostupný materiál!,,
available.memory,Dostupná paměť: {0}EB,,
available.storage,Dostupné úložiště: {0}ZB,,
available.tasks,Dostupné úkoly,,
basic,Základní,,"Opposite of ""Advanced"". For now only used in life support option choice (Advanced / Basic)"
battery.charge,Nabíjení baterie,,
battery.charge.bar,Nabíjení: {0},2022-07-12,
battery.charge.rate,Rychlost nabíjení,,The amount of electricity the battery draws when charging (i.e. 50kW)
battery.discharge.rate,Rychlost vybíjení,,The amount of electricity the battery can produce when discharging (i.e. 100kW)
battery.discharged,Baterie je vybitá,,
battery.info,Baterie: {0},,
battery.mode,Režim: {0},,
battery.state,Stav,,
battery.state.Charging,Nabíjení,,
battery.state.Discharging,Vybíjení,,
battery.state.Idle,Nečinnost,,
battery.ttd,Čas do vybití,,
battery.ttd.tip,Čas do úplného vybití z aktuální hodnoty nabití při nejvyšší rychlosti vybíjení {0},,
beautiful.surroundings,Krásné okolí,,
being.can.reach,{0} může jít do {1},,"Used to show result of ""walkability"" check for a selected being. {0} will be the name, {1} will be a coordinate. (John can go to [12:13])"
being.cannot.reach,{0} nemůže jít do {1},,"Just like above, but when the walk is not possible (John cannot go to [12:13])"
being.died,{0} zemřel,,
being.no.longer.available,Bytost již není dostupná,,
being.taking.damage,Utržil {0} zranění,,"{0} will be damage type, i.e. ""Took Cold Damage"""
being.thinks.safe,{0} si myslí že v {1} je v bezpečí,,"For a tooltip that shows if selected location is safe to be in. {0} is name, {1} is coordinate. Example: ""John thinks [123:324] is safe"""
being.thinks.unsafe,{0} si myslí že v {1} není v bezpečí!,,"For a tooltip that shows if selected location is not safe to be in. {0} is name, {1} is coordinate. Example: ""John thinks [123:324] is not safe!"""
being.woke.up,{0} se probudil ze stáze,2022-05-17,
beings,Bytosti,,
beings.carrier01,Nosný dron,,
beings.carrier01.desc,"Obratný létající dron, který je schopen provádět pouze jednoduché úkoly přepravy a údržby.",,
beings.cat01,Kočka,,
beings.cat01.desc,Malý domestikovaný masožravý savec s měkkou srstí a krátkým čenichem a zatahovacími drápy. Je hojně chován jako domácí mazlíček a nebo k chytání myší mnoho plemen bylo vyšlechtěno.,2022-09-12,
beings.cleaningbot01,Čístící robot,,
beings.cleaningbot01.desc,Chytrý robotický vysavač s jediným úkolem - úklidem podlahy.,,
beings.crawler01,Plíživec,,
beings.crawler01.desc,Nevídané mimozemské stvoření podobné pavoukovi. Vypadá nebezpečně.,,
beings.dog01,Pes,,
beings.dog01.desc,"Domestikovaný masožravý savec, který má typicky dlouhý čenich, výborný čich, nezatažitelné drápy a štěkavý, vyjící nebo kňučící hlas.",2022-09-12,
beings.drone01,Stavební dron,,
beings.drone01.desc,Drony jsou rychlé a mohou létat v otevřeném prostoru. Neunesou větší váhu a nejsou schopni plnit pokročilé úkoly. Vyžadují dobíjecí stanici k nabití. Při nízkém stavu baterie se stávají pomalými a neefektivními. Můžete je vytvořit v sestavovači.,,
beings.human01,Člověk,,
beings.human01.desc,"Někdo, jako jsi býval ty.",,
beings.robot01,Stavební robot,,
beings.robot01.desc,"Roboti jsou skvělí v mechanických úkolech a dokáží plnit pokročilé stavební úkoly, které ostatní nedokáží. Jsou pomalí a potřebují pevnou půdu k pohybu.",2022-11-13,
beings.sentry01,Strážní dron,,
beings.sentry01.desc,"Strážní dron nedělá moc práce, ale je doslova postaven pro boj. Má více bodů zdraví, než běžný dron. Díky dodatečné izolaci jsou také výborní hasiči.",,
beta.wave.sync.bar,Synchronizace beta vln: {0},,
biowaste.accumulation,Shromažďování bioodpadu,,
biowaste.amount,Množsví bioodpadu,,
biowaste.amount.bar,Bioodpad: {0}/{1},,
biowaste.amount.warning,Doporučený úklid bioodpadu,,
birth.date,Datum narození,,
blocked.door,Zablokované dveře,,"Displayed in event panel when there is a door that is blocked by some device, preventing the door from being used"
bog.opt.half,Polovina,,
bomb.arm,Odjistit výbušninu,,
bomb.armed,Výbušnina: Odjištěna,,
bomb.controls,Ovládání výbušniny,,
bomb.detonate.now,Okamžitý odpal,,
bomb.disarm,Zajistit výbušninu,,
bomb.unarmed,Výbušnina: Zajištěna,,
bored,Znuděný,,
brain.stat.CanCompromiseHullIntegrity,Může ohrozit soudržnost trupu,,
brain.stat.CanCompromiseSafety,Může ohrozi bezpečnost,,
brain.stat.Completed,Úkoly dokončeny,,
brain.stat.CompletedStreak,Dokončená série,,
brain.stat.Failed,Neúspěšné úkoly,,
brain.stat.FailedStreak,Neúspěšná série,,
brain.stat.JobPriority0,Žádná priorita práce,,
brain.stat.LastEvalTime,Poslední hodnocení,,
brain.stat.LastFailedAd,Poslední neúspěch,,
brain.stat.LastSuccessfulAd,Poslední úspěch,,
brain.stat.NoNeed,Není potřeba,,One of the statistics for reasons why worker did not do some tasks. This is for types of tasks where worker needs are evaluated. I.e. robot did not recharge because the battery was full -> no need
brain.stat.NoSkill,Nedostatečné dovednosti,,
brain.stat.Reluctant,Pracovník se zdráhá vykonat svoji práci,,
brain.stat.Total,Dostupné úkoly,,
brain.stat.UnableToFly,Nedokáže létat,,
brain.stat.UnreachableLoc,S nedosažitelnou pozicí,,
brain.stat.UnreachableLocMem,Nedostupné místo v paměti,,
brain.stat.UnreachableMats,S nedostupnými materiály,,
brain.stat.Unsafe,Úkoly v nebezpečné oblasti.,,
brain.stat.Workable,Proveditelné úkoly,,
breach.capsule.incoming,Příchozí průniková kapsle,,
breakdown.BreakdownDeconstruct,Rozbíjení věcí v záchvatu,,
breakdown.BreakdownDeconstruct.desc,{0} rozbíjí náhodné věci v důsledku nervového zhroucení,,
breakdown.BreakdownInsanity,Šílenství,,
breakdown.BreakdownInsanity.desc,"{0} byl pod příliš velkým stresem a zbláznil se. Mělo by to přejít, pokud se nic hrozného nestane.",,
breakdown.BreakdownRoamAround,Breakdown: Roaming Around,,
breakdown.BreakdownRoamAround.desc,{0} se bezcílně potuluje a zírá do prázdna,,
breakdown.BreakdownSpaceDiarrhea,Infikovaný kolonista,,
breakdown.BreakdownSpaceDiarrhea.desc,{0} byl nakažen vesmírným průjmem,,
breakdown.BreakdownStartFire,Zakládá požáry v šílenství,,
breakdown.BreakdownStartFire.desc,{0} se potácí okolo bezcílně a zapaluje věci.,,
breakdown.CrawlerAttached,Tvor se přisál ke kolonistovi!,,
breakdown.CrawlerAttached.desc,Na tvář kolonisty {0} se přisál tvor!,,
breakdown.Deconstruct,Rozmontovává náhodné objekty,,
brew,Uvař,,"Action verb. Used on a button that brews a drink (coffee, beer, etc). Should be short if possible"
brewing.bar,Vaření: {0},,"Displayed in a tooltip of a machine that brews drinks. Shows what exactly is brewing. {0} will be the drink name, i.e. ""Brewing: Coffee"""
bridge.controls,Ovládání můstku,,
build.a.copy,Postav kopii,,
build.connector,Postav přípojku,,
bullet,Kulka,,
bullet.target,Cíl kulky: {0},,
buy,Koupit,,
call.back,Zavolat výpravu zpátky,,
calories,Kalorie,,
cancel,Zrušit,,
cancel.drag.dist.px,Ignorovaná vzdálenost odporu: {0} pixelů,,
cancel.task,Zrušit úkol,,
cannot.be.empty,Nemůže být prázdné,,
cannot.build.floor.not.constructed,Podlaha není zkonstruovaná,,
cannot.build.floor.not.constructed.info,"Stavba zdí a objektů může být nařízena pouze, pokud je již byla postavena podlaha.",,
cannot.change.lock.state,Stav zámku nelze změnit,,
cannot.create.template,Šablonu nelze vyvořit,,
cannot.enter.no.tech,Objekt nelze zadat. Potřebná technologie ještě není dostupná.,,
cannot.enter.space.object.nearby,"Velikost hvězdné mapy nelze změnit. V blízkosti je pohybující se vesmírný objekt, který překáží této akci..",,
cannot.enter.while.moving,Do tohoto objektu nelze vstoupit za pohybu. Prosím počkejte do úplného zastavení. Směr pohybu ve všech směrech musí být nula.,,
cannot.reach.position,Této pozice nelze dosáhnout,,
cannot.save.gen,Hru nelze nyní uložit. Zkuste znovu po ukončení současné operace.,,
carbohydrates,Sacharidy,,
carbon.buildup,Nahromadění uhlíku,,
carbon.buildup.help,V reaktorech se časem hromadí uhlík. Pokud hodnota nahromaděného uhlíku dosáhne 100% reaktor uhlík vypustí.,,
change,Změnit,,
